order_id,customer_id,customer_name,city,product_id,quantity,unit_price,order_status,payment_method,order_date
O1001,C100,Ravi Kumar,Kolkata,P002,2,1899,Completed,Credit Card,2025-01-24
O1002,C101,Sandeep Singh,Bengaluru,P009,1,499,Completed,UPI,2025-02-07
O1003,C102,Ritu Agarwal,Mumbai,P009,5,499,Completed,Cash on Delivery,2025-04-08
O1004,C103,,Mumbai,P010,2,1499,Cancelled,Cash on Delivery,2025-03-11
O1005,C104,  Arjun Nair  ,Pune,P003,1,5499,Completed,Cash on Delivery,2025-03-04
O1003,C105,Ritu Agarwal,Kolkata,P006,1,99,Cancelled,Cash on Delivery,2025-01-18
O1007,C106,Sandeep Singh,Kolkata,P007,5,2599,Pending,Credit Card,2025-01-23
O1008,C107,Kavita Iyer,,P001,1,799,Completed,UPI,2025-03-13
O1009,C108,Divya Sharma,Bangalore,P008,3,3199,Pending,Credit Card,2025-03-22
O1010,C109,RITU AGARWAL,Bangalore,P002,5,1899,Cancelled,Credit Card,2025-04-06
O1011,C110,Manish Gupta,Chennai,P007,0,2599,Completed,Credit Card,2025-01-27
O1012,C111,Karan Malhotra,Kolkata ,P006,1,99,Completed,Debit Card,2025-06-07
O1013,C112,Karan Malhotra,bombay,P008,2,3199,Pending,Credit Card,2025-06-08
O1014,C113,Shalini Rao,Kolkata,P009,5,499,Pending,Cash on Delivery,2025-02-12
O1015,C114,Amit Bose,Jaipur,P003,-3,5499,Completed,UPI,2025-06-05
O1016,C115,Priya Desai,Delhi,P003,4,5499,Pending,Cash on Delivery,2025-03-17
O1017,C116,Ravi Kumar,Delhi,P009,5,999,Pending,Debit Card,2025-03-04
O1018,C117,Neha Joshi,Jaipur,P007,1,2599,Cancelled,Debit Card,2025-02-17
O1019,C118,Pooja Mehta,Pune,P009,5,499,Cancelled,Credit Card,2025-03-05
O1020,C119,Shalini Rao,Mumbai,P003,5,5499,Shipped,Cash on Delivery,2025-01-01
O1016,C120,Sneha Reddy,Chennai,P006,1,99,Completed,UPI,2025-06-03
O1022,C121,Sandeep Singh,Bangalore,P008,2,3199,Cancelled,Cash on Delivery,2025-02-18
O1023,C122,Amit Bose,Hyderabad,P005,2,150,completed,Credit Card,2025-03-23
O1024,C123,Divya Sharma,Jaipur,P007,5,2599,Pending,Cheque,2025-02-08
O1025,C124,Rajesh Patel,Mumbai,P002,5,1899,Cancelled,Credit Card,2025-02-19
O1026,C100,Sandeep Singh,delhi,P001,2,799,Completed,UPI,2025-03-28
O1027,C101,Amit Bose,Chennai,P002,3,1899,Cancelled,Cash on Delivery,2025-05-07
O1028,C102,Deepak Chauhan,Jaipur,P003,2,1,Pending,Cash on Delivery,2025-01-07
O1029,C103,Priya Desai,Pune,P002,4,1899,Pending,Cash on Delivery,2025-06-28
O1030,C104,Pooja Mehta,Mumbai,P001,4,799,Cancelled,Debit Card,2025-03-15
O1031,C105,Arjun Nair,Chennai,P004,5,4200,Pending,Credit Card,2025-02-14
O1032,C106,Suresh Yadav,Chennai,P005,1,150,Pending,upi,2025-06-02
O1033,C107,ravi kumar,Delhi,P009,2,499,Completed,Cash on Delivery,2025-04-16
O1034,C108,,Mumbai,P004,2,4200,Pending,UPI,2025-03-13
O1035,C109,Sneha Reddy,Hyderabad,P008,5,3199,Cancelled,Cash on Delivery,2025-02-05
O1036,C110,Arjun Nair,Mumbai,P005,5,150,Cancelled,UPI,2025-03-24
O1037,C111,Anjali Verma,Jaipur,P001,5,799,InProgress,Credit Card,2025-05-02
O1038,C112,Neha Joshi,Delhi,P002,5,1899,Completed,Credit Card,2025-01-13
O1039,C113,Kavita Iyer,Mumbai,P010,5,1499,Completed,Crypto,2025-05-22
O1040,C114,Amit Bose,Pune,P010,3,1499,Completed,Debit Card,2025-03-08
O1041,C115,Vikram Rao,,P007,4,2599,Pending,UPI,2025-04-01
O1042,C116,Deepak Chauhan,Delhi,P010,1,1499,Cancelled,Credit Card,2025-03-17
O1043,C117,Divya Sharma,Delhi,P003,2,5499,Pending,Debit Card,31-15-2025
O1044,C118,Sneha Reddy,Mumbai,P009,5,499,Pending,UPI,2025-03-05
O1045,C119,Pooja Mehta,Bangalore,P999,3,1899,Pending,Credit Card,2025-03-23
O1046,C120,Manish Gupta,Jaipur,P004,3,4200,Completed,UPI,2025-04-21
O1047,C121,Anjali Verma,Mumbai,P005,3,150,Completed,Debit Card,2025-06-06
O1048,C122,Shalini Rao,Hyderabad,P008,5,3199,Completed,UPI,2025-06-03
O1049,C123,Shalini Rao,Mumbai,P003,3,5499,Cancelled,Credit Card,2025-02-14
O1050,C124,Sneha Reddy,Pune,P001,1,799,Pending,Credit Card,2025-02-22
O1051,C100,Divya Sharma,Hyderabad,P002,5,1899,Cancelled,Credit Card,March 5 2025
O1052,C101,Priya Desai,Mumbai,P003,2,5499,Cancelled,Debit Card,2025-04-26
O1053,C102,Manish Gupta,Bangalore,P004,1,4200,Pending,UPI,2025-04-28
O1054,C103,Arjun Nair,Jaipur,P004,3,4200,Pending,Credit Card,2025-01-08
